race_name,ppt_gender,distance_miles,date,med_time
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2020-08-15,418.51370833333334
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2022-07-30,365.18333333333334
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2023-07-29,426.06666666666666
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2020-08-15,360.3999166666667
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2022-07-30,439.4166666666667
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2023-07-29,387.67499999999995
"""Dig Your Grave"" Trail Marathon 42KM",M,62.14,2019-08-10,854.5
1/2 Sauer 1/2 Kraut,F,13.1,2022-06-11,133.35
1/2 Sauer 1/2 Kraut,F,13.1,2023-06-10,135.96666666666667
1/2 Sauer 1/2 Kraut,F,26.2,2022-06-11,279.95
1/2 Sauer 1/2 Kraut,F,26.2,2023-06-10,296.56666666666666
1/2 Sauer 1/2 Kraut,M,13.1,2022-06-11,125.29166666666666
1/2 Sauer 1/2 Kraut,M,13.1,2023-06-10,126.19166666666666
1/2 Sauer 1/2 Kraut,M,26.2,2022-06-11,260.0
1/2 Sauer 1/2 Kraut,M,26.2,2023-06-10,273.95
1776 Merica,F,7.4,2022-07-04,111.08333333333333
1776 Merica,F,7.4,2023-07-04,85.45833333333333
1776 Merica,F,17.76,2023-07-04,213.64999999999998
1776 Merica,M,7.4,2022-07-04,76.11666666666667
1776 Merica,M,7.4,2023-07-04,81.15
1776 Merica,M,17.76,2023-07-04,200.97500000000002
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,1.86,2022-06-19,26.71666666666667
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,1.86,2023-06-18,23.75
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,6.21,2022-06-19,54.516666666666666
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,6.21,2023-06-18,65.775
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,1.86,2022-06-19,23.116666666666667
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,1.86,2023-06-18,20.483333333333334
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,6.21,2022-06-19,51.166666666666664
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,6.21,2023-06-18,60.483333333333334
7 Sisters Trail Race,F,12.0,2019-05-04,222.51666666666665
7 Sisters Trail Race,F,12.0,2022-05-07,228.36666666666667
7 Sisters Trail Race,F,12.0,2023-05-06,229.21666666666667
7 Sisters Trail Race,M,12.0,2019-05-04,183.86666666666667
7 Sisters Trail Race,M,12.0,2022-05-07,185.5
7 Sisters Trail Race,M,12.0,2023-05-06,198.99166666666667
Adrenaline Night Runs,F,3.73,2019-05-18,53.5
Adrenaline Night Runs,F,3.73,2021-05-22,50.31666666666667
Adrenaline Night Runs,F,3.73,2022-05-21,57.21666666666667
Adrenaline Night Runs,F,3.73,2023-05-20,60.6
Adrenaline Night Runs,F,6.21,2019-05-18,71.03333333333333
Adrenaline Night Runs,F,6.21,2021-05-22,71.28333333333333
Adrenaline Night Runs,F,6.21,2022-05-21,73.65
Adrenaline Night Runs,F,6.21,2023-05-20,73.33333333333333
Adrenaline Night Runs,F,9.32,2019-05-18,118.025
Adrenaline Night Runs,F,9.32,2021-05-22,109.325
Adrenaline Night Runs,F,9.32,2022-05-21,116.45
Adrenaline Night Runs,F,9.32,2023-05-20,116.35
Adrenaline Night Runs,F,15.53,2019-05-18,187.88333333333333
Adrenaline Night Runs,F,15.53,2021-05-22,183.25833333333333
Adrenaline Night Runs,F,15.53,2022-05-21,197.40833333333333
Adrenaline Night Runs,F,15.53,2023-05-20,191.40833333333333
Adrenaline Night Runs,F,31.07,2019-05-18,378.06666666666666
Adrenaline Night Runs,F,31.07,2021-05-22,467.0
Adrenaline Night Runs,F,31.07,2022-05-21,383.45833333333337
Adrenaline Night Runs,F,31.07,2023-05-20,410.31666666666666
Adrenaline Night Runs,M,3.73,2019-05-18,40.333333333333336
Adrenaline Night Runs,M,3.73,2021-05-22,42.43333333333333
Adrenaline Night Runs,M,3.73,2022-05-21,44.20833333333333
Adrenaline Night Runs,M,3.73,2023-05-20,49.25
Adrenaline Night Runs,M,6.21,2019-05-18,62.775
Adrenaline Night Runs,M,6.21,2021-05-22,61.63333333333333
Adrenaline Night Runs,M,6.21,2022-05-21,64.48333333333333
Adrenaline Night Runs,M,6.21,2023-05-20,59.108333333333334
Adrenaline Night Runs,M,9.32,2019-05-18,93.525
Adrenaline Night Runs,M,9.32,2021-05-22,92.98333333333333
Adrenaline Night Runs,M,9.32,2022-05-21,100.41666666666667
Adrenaline Night Runs,M,9.32,2023-05-20,107.54166666666667
Adrenaline Night Runs,M,15.53,2019-05-18,149.6
Adrenaline Night Runs,M,15.53,2021-05-22,156.85000000000002
Adrenaline Night Runs,M,15.53,2022-05-21,162.93333333333334
Adrenaline Night Runs,M,15.53,2023-05-20,172.575
Adrenaline Night Runs,M,31.07,2019-05-18,393.8
Adrenaline Night Runs,M,31.07,2021-05-22,389.725
Adrenaline Night Runs,M,31.07,2022-05-21,418.58333333333337
Adrenaline Night Runs,M,31.07,2023-05-20,405.92499999999995
Afton Trail Run,F,15.53,2019-07-06,197.83333333333331
Afton Trail Run,F,15.53,2021-07-02,193.64166666666665
Afton Trail Run,F,15.53,2022-07-02,193.13333333333333
Afton Trail Run,F,15.53,2023-07-01,200.5
Afton Trail Run,F,31.07,2019-07-06,409.31666666666666
Afton Trail Run,F,31.07,2021-07-02,416.3833333333333
Afton Trail Run,F,31.07,2022-07-02,392.7
Afton Trail Run,F,31.07,2023-07-01,395.75
Afton Trail Run,M,15.53,2019-07-06,174.13333333333333
Afton Trail Run,M,15.53,2021-07-02,170.23333333333332
Afton Trail Run,M,15.53,2022-07-02,170.14166666666665
Afton Trail Run,M,15.53,2023-07-01,176.38333333333333
Afton Trail Run,M,31.07,2019-07-06,382.05833333333334
Afton Trail Run,M,31.07,2021-07-02,369.7583333333333
Afton Trail Run,M,31.07,2022-07-02,358.5833333333333
Afton Trail Run,M,31.07,2023-07-01,381.1666666666667
Alphabet Soup Race,F,4.35,2021-08-14,91.0
Alphabet Soup Race,F,4.35,2022-07-30,56.21666666666667
Alphabet Soup Race,F,4.35,2023-07-29,55.43333333333333
Alphabet Soup Race,M,4.35,2021-08-14,59.3
Alphabet Soup Race,M,4.35,2022-07-30,49.50833333333333
Alphabet Soup Race,M,4.35,2023-07-29,67.3
Asphalt Jackal Marathon,F,13.1,2020-10-26,162.5
Asphalt Jackal Marathon,F,13.1,2021-06-28,233.75
Asphalt Jackal Marathon,F,13.1,2022-06-20,151.86666666666667
Asphalt Jackal Marathon,F,26.2,2019-06-17,348.825
Asphalt Jackal Marathon,F,26.2,2020-10-26,265.9916666666667
Asphalt Jackal Marathon,F,26.2,2021-06-28,291.3
Asphalt Jackal Marathon,F,26.2,2022-06-20,295.65
Asphalt Jackal Marathon,F,26.2,2023-06-19,280.4166666666667
Asphalt Jackal Marathon,M,13.1,2021-06-28,176.775
Asphalt Jackal Marathon,M,13.1,2022-06-20,169.58333333333331
Asphalt Jackal Marathon,M,26.2,2019-06-17,288.1166666666667
Asphalt Jackal Marathon,M,26.2,2020-10-26,268.2833333333333
Asphalt Jackal Marathon,M,26.2,2021-06-28,297.9
Asphalt Jackal Marathon,M,26.2,2022-06-20,292.5833333333333
Asphalt Jackal Marathon,M,26.2,2023-06-19,280.43333333333334
Badder Marsh Night Ultra 50K,F,3.11,2019-06-15,34.19166666666666
Badder Marsh Night Ultra 50K,F,15.53,2019-06-15,208.45
Badder Marsh Night Ultra 50K,F,15.53,2022-06-25,261.5568666666667
Badder Marsh Night Ultra 50K,F,15.53,2023-06-24,234.638025
Badder Marsh Night Ultra 50K,F,31.07,2019-06-15,434.15
Badder Marsh Night Ultra 50K,F,31.07,2022-06-25,357.55894166666667
Badder Marsh Night Ultra 50K,F,31.07,2023-06-24,461.5087833333333
Badder Marsh Night Ultra 50K,M,3.11,2019-06-15,33.56666666666667
Badder Marsh Night Ultra 50K,M,15.53,2019-06-15,185.76666666666668
Badder Marsh Night Ultra 50K,M,15.53,2022-06-25,203.90951666666666
Badder Marsh Night Ultra 50K,M,15.53,2023-06-24,179.81321666666668
Badder Marsh Night Ultra 50K,M,31.07,2019-06-15,359.1666666666667
Badder Marsh Night Ultra 50K,M,31.07,2022-06-25,384.0459
Badder Marsh Night Ultra 50K,M,31.07,2023-06-24,427.7196
Badwater 135,F,135.0,2019-07-15,2413.2166666666667
Badwater 135,F,135.0,2021-07-19,2457.5583333333334
Badwater 135,F,135.0,2022-07-11,2349.6666666666665
Badwater 135,F,135.0,2023-07-04,2377.8
Badwater 135,M,135.0,2019-07-15,2225.9583333333335
Badwater 135,M,135.0,2021-07-19,2282.3166666666666
Badwater 135,M,135.0,2022-07-11,2303.508333333333
Badwater 135,M,135.0,2023-07-04,2324.075
Bears Ears Ultra,F,18.64,2020-06-27,277.01666666666665
Bears Ears Ultra,F,18.64,2021-06-26,273.375
Bears Ears Ultra,F,18.64,2022-06-25,279.9916666666667
Bears Ears Ultra,F,18.64,2023-06-24,253.75
Bears Ears Ultra,F,31.07,2020-06-27,539.9666666666667
Bears Ears Ultra,F,31.07,2021-06-26,513.3916666666667
Bears Ears Ultra,F,31.07,2022-06-25,574.65
Bears Ears Ultra,F,31.07,2023-06-24,500.3833333333333
Bears Ears Ultra,F,50.0,2021-06-26,722.15
Bears Ears Ultra,F,50.0,2022-06-25,758.3
Bears Ears Ultra,F,50.0,2023-06-24,821.1666666666666
Bears Ears Ultra,M,18.64,2020-06-27,238.38333333333333
Bears Ears Ultra,M,18.64,2021-06-26,256.76666666666665
Bears Ears Ultra,M,18.64,2022-06-25,252.70833333333331
Bears Ears Ultra,M,18.64,2023-06-24,224.43333333333334
Bears Ears Ultra,M,31.07,2020-06-27,476.525
Bears Ears Ultra,M,31.07,2021-06-26,506.3333333333333
Bears Ears Ultra,M,31.07,2022-06-25,505.35
Bears Ears Ultra,M,31.07,2023-06-24,452.40833333333336
Bears Ears Ultra,M,50.0,2021-06-26,755.9
Bears Ears Ultra,M,50.0,2022-06-25,751.6333333333333
Bears Ears Ultra,M,50.0,2023-06-24,806.1666666666666
Bee-utiful Sunflower Run,F,3.11,2022-05-15,47.0
Bee-utiful Sunflower Run,F,3.11,2023-05-14,48.0
Bee-utiful Sunflower Run,F,6.21,2022-05-15,68.475
Bee-utiful Sunflower Run,F,6.21,2023-05-14,71.08333333333333
Bee-utiful Sunflower Run,F,8.14,2022-05-15,151.71666666666667
Bee-utiful Sunflower Run,M,3.11,2022-05-15,42.8
Bee-utiful Sunflower Run,M,3.11,2023-05-14,40.7
Bee-utiful Sunflower Run,M,6.21,2022-05-15,68.31666666666666
Bee-utiful Sunflower Run,M,6.21,2023-05-14,58.75
Bee-utiful Sunflower Run,M,8.14,2022-05-15,150.96666666666667
Bethel Hill Moonlight Boogie,F,26.2,2019-03-30,369.1166666666667
Bethel Hill Moonlight Boogie,F,26.2,2020-08-08,360.76666666666665
Bethel Hill Moonlight Boogie,F,26.2,2021-06-12,401.71666666666664
Bethel Hill Moonlight Boogie,F,26.2,2022-06-11,384.85
Bethel Hill Moonlight Boogie,F,26.2,2023-06-10,349.9
Bethel Hill Moonlight Boogie,F,50.0,2019-03-30,712.4583333333333
Bethel Hill Moonlight Boogie,F,50.0,2020-08-08,790.8333333333334
Bethel Hill Moonlight Boogie,F,50.0,2021-06-12,686.175
Bethel Hill Moonlight Boogie,F,50.0,2022-06-11,679.4
Bethel Hill Moonlight Boogie,F,50.0,2023-06-10,688.55
Bethel Hill Moonlight Boogie,M,26.2,2019-03-30,301.73333333333335
Bethel Hill Moonlight Boogie,M,26.2,2020-08-08,350.78333333333336
Bethel Hill Moonlight Boogie,M,26.2,2021-06-12,343.85
Bethel Hill Moonlight Boogie,M,26.2,2022-06-11,332.56666666666666
Bethel Hill Moonlight Boogie,M,26.2,2023-06-10,330.80833333333334
Bethel Hill Moonlight Boogie,M,50.0,2019-03-30,709.5666666666667
Bethel Hill Moonlight Boogie,M,50.0,2020-08-08,691.6583333333333
Bethel Hill Moonlight Boogie,M,50.0,2021-06-12,667.8
Bethel Hill Moonlight Boogie,M,50.0,2022-06-11,705.8833333333333
Bethel Hill Moonlight Boogie,M,50.0,2023-06-10,711.1
