race_name,ppt_gender,distance_miles,date,min_time
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2020-08-15,5.579202499999999
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2022-07-30,5.162222222222222
"""Dig Your Grave"" Trail Marathon 42KM",F,26.0,2023-07-29,5.8197222222222225
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2020-08-15,4.235347777777778
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2022-07-30,4.83388888888889
"""Dig Your Grave"" Trail Marathon 42KM",M,26.0,2023-07-29,4.633055555555555
"""Dig Your Grave"" Trail Marathon 42KM",M,62.14,2019-08-10,12.441666666666666
1/2 Sauer 1/2 Kraut,F,13.1,2022-06-11,1.645
1/2 Sauer 1/2 Kraut,F,13.1,2023-06-10,1.6355555555555557
1/2 Sauer 1/2 Kraut,F,26.2,2022-06-11,3.727777777777777
1/2 Sauer 1/2 Kraut,F,26.2,2023-06-10,3.4419444444444447
1/2 Sauer 1/2 Kraut,M,13.1,2022-06-11,1.4197222222222223
1/2 Sauer 1/2 Kraut,M,13.1,2023-06-10,1.3052777777777778
1/2 Sauer 1/2 Kraut,M,26.2,2022-06-11,3.1144444444444446
1/2 Sauer 1/2 Kraut,M,26.2,2023-06-10,2.641111111111111
1776 Merica,F,7.4,2022-07-04,1.8513888888888885
1776 Merica,F,7.4,2023-07-04,0.998611111111111
1776 Merica,F,17.76,2023-07-04,2.326111111111111
1776 Merica,M,7.4,2022-07-04,1.2094444444444443
1776 Merica,M,7.4,2023-07-04,1.1533333333333333
1776 Merica,M,17.76,2023-07-04,2.3027777777777776
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,1.86,2022-06-19,0.25666666666666665
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,1.86,2023-06-18,0.25166666666666665
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,6.21,2022-06-19,0.7763888888888889
47th Healdsburg Kiwanis Fitch Mountain Footrace,F,6.21,2023-06-18,0.7508333333333332
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,1.86,2022-06-19,0.19
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,1.86,2023-06-18,0.2513888888888889
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,6.21,2022-06-19,0.5888888888888889
47th Healdsburg Kiwanis Fitch Mountain Footrace,M,6.21,2023-06-18,0.6225
7 Sisters Trail Race,F,12.0,2019-05-04,2.294722222222222
7 Sisters Trail Race,F,12.0,2022-05-07,2.252222222222222
7 Sisters Trail Race,F,12.0,2023-05-06,2.1552777777777776
7 Sisters Trail Race,M,12.0,2019-05-04,1.7925
7 Sisters Trail Race,M,12.0,2022-05-07,1.751111111111111
7 Sisters Trail Race,M,12.0,2023-05-06,1.8969444444444443
Adrenaline Night Runs,F,3.73,2019-05-18,0.5588888888888889
Adrenaline Night Runs,F,3.73,2021-05-22,0.5694444444444444
Adrenaline Night Runs,F,3.73,2022-05-21,0.6063888888888889
Adrenaline Night Runs,F,3.73,2023-05-20,0.5491666666666667
Adrenaline Night Runs,F,6.21,2019-05-18,0.825
Adrenaline Night Runs,F,6.21,2021-05-22,0.6841666666666666
Adrenaline Night Runs,F,6.21,2022-05-21,0.8727777777777778
Adrenaline Night Runs,F,6.21,2023-05-20,0.8588888888888888
Adrenaline Night Runs,F,9.32,2019-05-18,1.3791666666666667
Adrenaline Night Runs,F,9.32,2021-05-22,1.0908333333333333
Adrenaline Night Runs,F,9.32,2022-05-21,1.276111111111111
Adrenaline Night Runs,F,9.32,2023-05-20,1.155
Adrenaline Night Runs,F,15.53,2019-05-18,2.321388888888889
Adrenaline Night Runs,F,15.53,2021-05-22,2.3666666666666667
Adrenaline Night Runs,F,15.53,2022-05-21,1.91
Adrenaline Night Runs,F,15.53,2023-05-20,2.018333333333333
Adrenaline Night Runs,F,31.07,2019-05-18,5.591944444444445
Adrenaline Night Runs,F,31.07,2021-05-22,4.992500000000001
Adrenaline Night Runs,F,31.07,2022-05-21,5.487222222222221
Adrenaline Night Runs,F,31.07,2023-05-20,5.073055555555555
Adrenaline Night Runs,M,3.73,2019-05-18,0.48000000000000004
Adrenaline Night Runs,M,3.73,2021-05-22,0.4647222222222222
Adrenaline Night Runs,M,3.73,2022-05-21,0.4555555555555555
Adrenaline Night Runs,M,3.73,2023-05-20,0.5133333333333333
Adrenaline Night Runs,M,6.21,2019-05-18,0.6797222222222222
Adrenaline Night Runs,M,6.21,2021-05-22,0.6811111111111111
Adrenaline Night Runs,M,6.21,2022-05-21,0.6711111111111111
Adrenaline Night Runs,M,6.21,2023-05-20,0.6591666666666666
Adrenaline Night Runs,M,9.32,2019-05-18,1.1658333333333333
Adrenaline Night Runs,M,9.32,2021-05-22,1.0291666666666666
Adrenaline Night Runs,M,9.32,2022-05-21,1.1224999999999998
Adrenaline Night Runs,M,9.32,2023-05-20,1.1841666666666666
Adrenaline Night Runs,M,15.53,2019-05-18,1.5958333333333334
Adrenaline Night Runs,M,15.53,2021-05-22,1.9869444444444446
Adrenaline Night Runs,M,15.53,2022-05-21,1.8258333333333332
Adrenaline Night Runs,M,15.53,2023-05-20,1.6825
Adrenaline Night Runs,M,31.07,2019-05-18,4.836944444444444
Adrenaline Night Runs,M,31.07,2021-05-22,3.9791666666666665
Adrenaline Night Runs,M,31.07,2022-05-21,4.667777777777777
Adrenaline Night Runs,M,31.07,2023-05-20,4.549444444444444
Afton Trail Run,F,15.53,2019-07-06,1.881111111111111
Afton Trail Run,F,15.53,2021-07-02,2.073888888888889
Afton Trail Run,F,15.53,2022-07-02,2.034722222222222
Afton Trail Run,F,15.53,2023-07-01,2.162777777777778
Afton Trail Run,F,31.07,2019-07-06,5.026388888888889
Afton Trail Run,F,31.07,2021-07-02,4.802499999999999
Afton Trail Run,F,31.07,2022-07-02,5.009722222222222
Afton Trail Run,F,31.07,2023-07-01,4.601944444444444
Afton Trail Run,M,15.53,2019-07-06,1.6647222222222224
Afton Trail Run,M,15.53,2021-07-02,1.6947222222222222
Afton Trail Run,M,15.53,2022-07-02,1.5219444444444443
Afton Trail Run,M,15.53,2023-07-01,1.5308333333333333
Afton Trail Run,M,31.07,2019-07-06,3.8538888888888883
Afton Trail Run,M,31.07,2021-07-02,4.425
Afton Trail Run,M,31.07,2022-07-02,4.021388888888889
Afton Trail Run,M,31.07,2023-07-01,3.650277777777778
Alphabet Soup Race,F,4.35,2021-08-14,1.5166666666666666
Alphabet Soup Race,F,4.35,2022-07-30,0.5536111111111112
Alphabet Soup Race,F,4.35,2023-07-29,0.5480555555555555
Alphabet Soup Race,M,4.35,2021-08-14,0.9883333333333333
Alphabet Soup Race,M,4.35,2022-07-30,0.5308333333333334
Alphabet Soup Race,M,4.35,2023-07-29,0.5172222222222221
Asphalt Jackal Marathon,F,13.1,2020-10-26,2.7083333333333335
Asphalt Jackal Marathon,F,13.1,2021-06-28,3.034722222222222
Asphalt Jackal Marathon,F,13.1,2022-06-20,2.127777777777778
Asphalt Jackal Marathon,F,26.2,2019-06-17,4.042222222222223
Asphalt Jackal Marathon,F,26.2,2020-10-26,3.4630555555555556
Asphalt Jackal Marathon,F,26.2,2021-06-28,4.123888888888889
Asphalt Jackal Marathon,F,26.2,2022-06-20,4.125277777777778
Asphalt Jackal Marathon,F,26.2,2023-06-19,3.9491666666666663
Asphalt Jackal Marathon,M,13.1,2021-06-28,2.0366666666666666
Asphalt Jackal Marathon,M,13.1,2022-06-20,2.387222222222222
Asphalt Jackal Marathon,M,26.2,2019-06-17,3.65
Asphalt Jackal Marathon,M,26.2,2020-10-26,3.2194444444444437
Asphalt Jackal Marathon,M,26.2,2021-06-28,4.633055555555555
Asphalt Jackal Marathon,M,26.2,2022-06-20,4.033333333333333
Asphalt Jackal Marathon,M,26.2,2023-06-19,3.3800000000000003
Badder Marsh Night Ultra 50K,F,3.11,2019-06-15,0.4330555555555555
Badder Marsh Night Ultra 50K,F,15.53,2019-06-15,2.3597222222222225
Badder Marsh Night Ultra 50K,F,15.53,2022-06-25,2.362255277777778
Badder Marsh Night Ultra 50K,F,15.53,2023-06-24,2.330763611111111
Badder Marsh Night Ultra 50K,F,31.07,2019-06-15,4.677777777777778
Badder Marsh Night Ultra 50K,F,31.07,2022-06-25,4.730446944444444
Badder Marsh Night Ultra 50K,F,31.07,2023-06-24,5.520374166666667
Badder Marsh Night Ultra 50K,M,3.11,2019-06-15,0.5594444444444445
Badder Marsh Night Ultra 50K,M,15.53,2019-06-15,2.0694444444444446
Badder Marsh Night Ultra 50K,M,15.53,2022-06-25,2.3013075
Badder Marsh Night Ultra 50K,M,15.53,2023-06-24,2.2383236111111113
Badder Marsh Night Ultra 50K,M,31.07,2019-06-15,4.816111111111111
Badder Marsh Night Ultra 50K,M,31.07,2022-06-25,4.900350277777777
Badder Marsh Night Ultra 50K,M,31.07,2023-06-24,5.210742499999999
Badwater 135,F,135.0,2019-07-15,24.223333333333336
Badwater 135,F,135.0,2021-07-19,30.813055555555554
Badwater 135,F,135.0,2022-07-11,24.159444444444443
Badwater 135,F,135.0,2023-07-04,21.743055555555554
Badwater 135,M,135.0,2019-07-15,21.550277777777783
Badwater 135,M,135.0,2021-07-19,25.839722222222225
Badwater 135,M,135.0,2022-07-11,23.13888888888889
Badwater 135,M,135.0,2023-07-04,22.46888888888889
Bears Ears Ultra,F,18.64,2020-06-27,2.6527777777777777
Bears Ears Ultra,F,18.64,2021-06-26,2.907777777777778
Bears Ears Ultra,F,18.64,2022-06-25,3.216388888888888
Bears Ears Ultra,F,18.64,2023-06-24,2.6836111111111114
Bears Ears Ultra,F,31.07,2020-06-27,6.031944444444445
Bears Ears Ultra,F,31.07,2021-06-26,6.092777777777778
Bears Ears Ultra,F,31.07,2022-06-25,6.783055555555555
Bears Ears Ultra,F,31.07,2023-06-24,5.424444444444444
Bears Ears Ultra,F,50.0,2021-06-26,9.864166666666668
Bears Ears Ultra,F,50.0,2022-06-25,10.710555555555555
Bears Ears Ultra,F,50.0,2023-06-24,11.386666666666667
Bears Ears Ultra,M,18.64,2020-06-27,2.2975
Bears Ears Ultra,M,18.64,2021-06-26,2.411111111111111
Bears Ears Ultra,M,18.64,2022-06-25,2.4472222222222224
Bears Ears Ultra,M,18.64,2023-06-24,2.528611111111111
Bears Ears Ultra,M,31.07,2020-06-27,4.857777777777778
Bears Ears Ultra,M,31.07,2021-06-26,5.219722222222222
Bears Ears Ultra,M,31.07,2022-06-25,5.239166666666667
Bears Ears Ultra,M,31.07,2023-06-24,4.615555555555556
Bears Ears Ultra,M,50.0,2021-06-26,9.623333333333333
Bears Ears Ultra,M,50.0,2022-06-25,8.874722222222223
Bears Ears Ultra,M,50.0,2023-06-24,10.26
Bee-utiful Sunflower Run,F,3.11,2022-05-15,0.37555555555555553
Bee-utiful Sunflower Run,F,3.11,2023-05-14,0.41583333333333333
Bee-utiful Sunflower Run,F,6.21,2022-05-15,0.8369444444444445
Bee-utiful Sunflower Run,F,6.21,2023-05-14,0.7213888888888889
Bee-utiful Sunflower Run,F,8.14,2022-05-15,1.9266666666666665
Bee-utiful Sunflower Run,M,3.11,2022-05-15,0.42611111111111105
Bee-utiful Sunflower Run,M,3.11,2023-05-14,0.3458333333333333
Bee-utiful Sunflower Run,M,6.21,2022-05-15,0.7372222222222221
Bee-utiful Sunflower Run,M,6.21,2023-05-14,0.6791666666666667
Bee-utiful Sunflower Run,M,8.14,2022-05-15,1.5891666666666666
Bethel Hill Moonlight Boogie,F,26.2,2019-03-30,5.02861111111111
Bethel Hill Moonlight Boogie,F,26.2,2020-08-08,4.571666666666667
